x,y,class
-2.4851954374462366,2.2699803016148508,B
-2.579891474917531,1.0108569022268057,B
0.19127344340085983,0.4562723315320909,A
-0.2234110739082098,-0.6782852648757398,A
2.183809143025428,0.8983002221211791,B
-0.0939680552110076,0.7855810602195561,B
-1.5160013632848859,-1.6104269362986088,A
1.4946515886113048,-1.6531799733638763,A
2.2085503111593425,1.2382498383522034,B
2.900116865057498,-2.3172127408906817,A
1.2918896838091314,2.991341218817979,B
1.0502543868497014,-2.710355081129819,A
-0.9716615527868271,-2.5485511953011155,A
1.108546894043684,0.3853708617389202,B
-0.04535037511959672,-0.5284714191220701,A
-2.6469405102543533,2.835759300738573,B
2.9443607493303716,1.6740202358923852,B
-1.0227901004254818,2.2694860585033894,B
2.886004471220076,-0.5601111240684986,A
2.300099632702768,-0.9663399145938456,A
2.3110852679237723,-0.5898717013187706,A
2.390816089231521,1.407942142803222,B
-2.8631246122531593,-0.8548458097502589,A
-1.8127850987948477,2.132337283808738,B
0.09844356263056397,2.4308819342404604,B
1.9101787861436605,1.9073964091949165,B
1.1849227133207023,1.9845103723928332,B
1.7620461364276707,2.7106632557697594,B
-1.3877548011951149,-0.4686704627238214,A
0.08520548930391669,1.5676939291879535,B
-2.5677602193318307,-1.478107089176774,A
0.4387719947844744,-1.9423003499396145,A
1.3465824178420007,-2.8792516789399087,A
-2.650256210938096,-1.5010303845629096,A
-2.534806008450687,-1.4742855224758387,A
2.1796241928823292,1.0685948431491852,B
1.3121260511688888,2.5993241700343788,B
-0.08959993673488498,2.683523087762296,B
-0.8400637577287853,-1.9726980524137616,A
2.796029878780246,0.5911694141104817,B
0.485954811796546,-1.6430022292770445,A
-1.1702876687049866,1.4193998971022666,B
1.5221057888120413,1.5884737386368215,B
-1.4816957786679268,2.8160314187407494,B
0.10945370653644204,2.719532545655966,B
2.6398840793408453,1.886855558026582,B
0.3081741132773459,-1.3124151304364204,A
-1.2983622578904033,0.6621251022443175,B
0.7015739106573164,0.7428145967423916,B
-0.6231175940483809,0.19744421867653728,A
2.3617619667202234,-0.39068507635965943,A
1.3434916553087533,-2.330582098569721,A
0.9475847748108208,0.9522814205847681,B
-0.08806959260255098,0.2963616466149688,B
0.1929812883026898,1.8268340290524065,B
0.28014813736081123,-1.7223577313125134,A
-1.5077903922647238,2.9150232109241188,B
0.9273944227024913,-0.9110962338745594,A
1.8964817910455167,0.6782312043942511,B
0.4151780563406646,-1.6257982500828803,A
-2.653216370847076,2.909507706295699,B
-2.1096459380351007,0.5072225178591907,B
1.9986088732257485,1.9307531621307135,B
2.1082171448506415,-1.346242438070476,A
-2.2955980449914932,2.1082180780358613,B
0.7327945637516677,-2.8680838895961642,A
-2.69018485955894,-1.4985462203621864,A
0.9210182810202241,1.9463685024529696,B
2.251532417256385,-2.553285021800548,A
-1.7154467543587089,-0.7277808836661279,A
-2.091875215061009,0.2529838574118912,B
-0.6958856941200793,0.32943575363606215,B
0.4422123902477324,1.0145065574906766,B
-2.2594664795324206,0.24158061062917113,B
0.9446430411189795,-0.24396779481321573,A
-2.958381466101855,-2.553992018569261,A
1.391560141928494,1.4520624415017664,B
2.5725062051787972,-1.8839393150992692,A
-0.9526242250576615,2.490267318673432,B
0.383727649692446,-0.02276342734694481,B
-1.0141630223952234,-1.050255585461855,A
0.7812827252782881,1.072283351328224,B
2.668687074445188,0.3038820829242468,B
0.6696698376908898,1.836711026262492,B
2.889437462668866,0.705881698988378,B
-0.0932563142850995,1.6904507987201214,B
2.8023835569620132,1.3975024418905377,B
-2.170545936562121,-0.309318789280951,B
0.7338667083531618,-0.08300530957058072,A
-1.979285859502852,-2.6027489765547216,A
0.8299602549523115,-1.1781349824741483,A
-1.124130839947611,1.0813185763545334,B
0.504533673170954,-2.2582718152552843,A
2.498256869148463,2.6129863020032644,B
0.3536546719260514,0.315182919614017,B
-1.175286177545786,2.661997737362981,B
0.43394140899181366,-2.9224609080702066,A
0.4140541856177151,2.5017588464543223,B
2.660851852968335,1.6115714781917632,B
-2.2330820937640965,-1.0917803244665265,A
0.6892511998303235,-1.206982887815684,A
-0.15616458747535944,-0.9730939362198114,A
0.6636972008273005,1.6105415490455925,B
0.20517015270888805,-0.17908848635852337,A
-1.6529239690862596,-0.304908849298954,A
1.1604570541530848,-1.3773369127884507,A
-0.5992664038203657,2.3888375787064433,B
2.204533976968378,-1.0828590891323984,A
-0.1601339061744511,-1.1652988297864795,A
-1.4232891169376671,-1.8618411566130817,A
1.7544078254140913,2.4162646871991456,B
-0.5855940598994493,0.14708769600838423,A
0.04943887051194906,0.3004621616564691,B
-1.7232882622629404,-0.2029009172692895,A
0.1835668575949967,2.144238742534071,B
0.12063502287492156,-2.5163456951268017,A
1.6449990347027779,-1.2435818687081337,A
2.588758747559041,-2.0798030784353614,A
-0.7146345404908061,-1.185158018488437,A
-2.1781768421642482,0.7795053985901177,B
2.5175058259628713,-2.083072755485773,A
2.2234528195112944,2.178391485940665,B
2.814470926299691,0.45846380526199937,A
-2.627303469926119,1.5687961843796074,B
-0.2738001658581197,-0.8469745446927845,A
1.6453074146993458,2.4623112995177507,B
-0.8951207888312638,-1.1838014326058328,A
-0.42170400358736515,2.224816179368645,B
-1.776464390102774,-0.16577318776398897,A
-2.3139480273239315,-2.379036613740027,A
1.0459236851893365,0.6758299875073135,B
0.5838177599944174,0.8937541279010475,B
2.768437718041241,-2.3510833689942956,A
0.16762102721258998,-0.6309874132275581,A
0.3145655910484493,1.534154106862843,B
-1.4610210279934108,-0.11805051611736417,B
1.7939194506034255,-1.1832067351788282,A
-1.3752071089111269,-2.539774338249117,A
0.9269717163406312,0.2956758923828602,A
1.4619578355923295,2.8370446152985096,B
1.5132517484016716,-0.5373968998901546,A
1.3693308094516397,-2.082855321932584,A
0.7927496605552733,-2.8042270322330296,A
-1.3548222798854113,0.2843656218610704,B
2.2261798339895904,0.9523731116205454,B
-2.6998338187113404,-1.3772129262797534,A
-0.17033975897356868,-2.4272759975865483,A
-0.11769748292863369,2.2308676703833044,B
-1.5146121410652995,-0.5812890864908695,A
2.763132226187736,0.6596026020124555,B
-2.1412497558631003,1.1877986211329699,B
-0.9351393319666386,2.9049981026910245,B
-2.2156423372216523,-1.0904602780938148,A
-1.4006955781951547,-0.46129513531923294,A
0.6265787137672305,1.7940444024279714,B
1.6399227739311755,2.0197699978016317,B
-0.6899207350797951,0.8518050159327686,B
-1.2809098879806697,2.16641533607617,B
-0.8356091198511422,-2.13143276469782,A
-0.3944596848450601,-2.1657750327140093,A
-0.807295145932585,2.1267105666920543,B
0.07156011136248708,2.7161583392880857,B
-1.147035292815417,-0.9072936060838401,A
-2.339064036961645,-2.8102427506819367,A
2.1718009687028825,-1.260260095819831,A
-2.7694275844842196,0.929478345438838,B
1.9995425529778004,-0.9197711083106697,A
-2.2184873367659748,0.7507542176172137,B
1.0527811073698103,1.9390091900713742,B
2.6269409526139498,-2.605536337941885,A
-1.0710524814203382,-0.12509017623960972,A
-1.2199339494109154,-0.8270054049789906,A
-2.3413804499432445,-0.01906833378598094,A
2.531262607779354,1.2020603721030056,B
0.3837896715849638,1.2375644724816084,B
-2.6387850008904934,-0.07936049764975905,A
-1.3804361200891435,0.9105423856526613,B
0.1900447178632021,1.8129442906938493,B
0.2809297260828316,-1.8840717715211213,A
-2.13119706697762,0.2983676246367395,B
-0.31720377411693335,-0.20668599335476756,A
-0.1971905529499054,2.439772630110383,B
-1.5778969461098313,1.812570999842137,B
0.7381894863210618,-1.329377491492778,A
-1.5484542273916304,-2.0197827355004847,A
0.11965301306918263,0.4586380748078227,B
-0.28455963358283043,-0.6844265009276569,A
-1.638421390671283,0.35582130029797554,B
0.09093706123530865,1.8570381933823228,B
-1.4943500650115311,1.5798417837359011,B
2.528236497659236,2.4278353904373944,B
-1.7482692799530923,-0.5417771218344569,A
0.3806076664477587,0.2711785761639476,B
0.7887849714607,-1.86003189207986,A
-0.13764643482863903,-1.3065755032002926,A
0.609455241356045,2.732534620910883,B
0.4194869720377028,0.09551984444260597,B
-1.9564530565403402,0.6064004357904196,B
1.748347682878375,0.23621267080307007,B
-0.4273877372033894,-1.458639845252037,A
2.868387748952955,0.34996241703629494,A
1.872045372147113,0.2196058463305235,B
2.168732423800975,0.6721738250926137,B
0.76828332943841815,1.359892729204148,B
-1.480564009398222,-0.9865951845422387,A
0.07418093550950289,1.3255965909920633,B
-1.6548105287365615,-2.280461330898106,A
-0.17363752657547593,-2.5988410469144583,A
0.10062013193964958,-2.724086212925613,A
-2.1525496747344732,0.9580858368426561,B
-2.793407740071416,1.4517213553190231,B
-0.6501302313990891,1.9554851157590747,B
0.605159739498049,-2.2300352551974356,A
-2.25896739307791,-1.1237367996945977,A
-1.252766893710941,0.8683637925423682,B
-2.135012253653258,-1.1479772538878024,A
-1.0924089713953435,2.0415783408097923,B
2.938961431849748,-1.2614075923338532,A
0.17092237807810307,-2.795174094848335,A
-1.9741259864531457,0.34441080037504435,B
-1.867325940169394,-2.3523312234319746,A
1.2294280263595283,-1.0322086759842932,A
1.1947937970981002,-1.8251845040358603,A
-0.4579054587520659,-0.25177106726914644,A
2.6436660890467465,1.2483540829271078,B
1.1677033393643796,0.605657001491636,B
2.680757981725037,-1.7609810130670667,A
2.4638377125374973,-2.478605224750936,A
2.7409892035648227,1.3058135323226452,B
2.5352345653809607,1.9598935539834201,B
1.587841505650431,-2.648948237299919,A
-0.7416981300339103,1.8396013118326664,B
2.672400204464793,-0.28497371496632695,A
1.5841151042841375,-1.6327734282240272,A
0.4555733478628099,-2.3516062893904746,A
2.680034950375557,-2.352080600336194,A
-0.2553570703603327,-0.0021252972073853016,B
2.625609172973782,1.8682957752607763,B
1.0788479670882225,-2.349111001007259,A
1.7454310390166938,-2.2423094948753715,A
-0.7603076510131359,0.10485520027577877,B
-2.3034559548832476,2.0598687948659062,B
1.6792399152182043,2.1572136827744544,B
2.558260363060981,2.977126293350011,B
-2.03525892784819,0.5844649826176465,B
2.3767639249563217,2.0902155647054315,B
-1.4589706789702177,1.679484303575009,B
0.9945784932933748,-0.5216097207739949,A
-0.693647647742182,1.2197570772841573,B
-0.19262117380276322,2.883539487607777,B
-2.167773444671184,-2.9765053340233862,A
1.6693283370696008,-0.15169803891330957,A
-1.4522296129725873,1.5255953064188361,B
2.0857493598014116,-0.3127128090709448,A
-2.7614664835855365,2.0618498157709837,B
2.122343737632036,-1.1806764649227262,A
-0.24214689061045647,-2.411031880415976,A
1.9975639013573527,2.9084688113071024,B
2.201734572183341,-0.5481149344705045,A
-0.22540475567802787,1.688641317654401,B
0.9097232418134809,-2.6365636638365686,A
-1.4548943554982543,0.2091506291180849,B
2.0777914160862565,0.32449308084324,A
-1.0643881824798882,0.6638414952903986,B
-2.692694874946028,1.5397449843585491,B
0.27972704730927944,1.5546093117445707,B
0.2764333449304104,-1.9401475097984076,A
1.7494742358103395,-2.797269071917981,A
-0.5924818622879684,-0.26496940897777677,A
0.8060894664376974,-1.1697066170163453,A
1.6568070659413934,2.798261529766023,B
2.427802470512688,1.733978871256113,B
0.970707600004971,-0.06634826911613345,A
0.6683668750338256,-1.4034710638225079,A
-0.08981505688279867,-1.2907077251002192,A
0.3133780122734606,-2.4971078946255147,A
-1.1170144001953304,0.32068483997136354,A
2.3034762837924063,-1.7540343054570258,A
2.9406881793402135,2.9977951529435813,B
0.8119166577234864,-1.733539815992117,A
-1.9941924987360835,1.0721123688854277,B
1.1440532561391592,1.8968862318433821,B
-2.66028933506459,-2.9783340166322887,A
-2.6076151994057,1.375232480932027,B
1.0337336445227265,1.803008449729532,B
2.9452565065585077,-2.3593245623633265,A
-2.7199881384149194,-1.3051557848230004,A
-0.5677854870446026,2.220497315749526,B
2.6677401680499315,0.426109756808728,B
-1.3038625256158412,-1.9735651784576476,A
-0.9546452052891254,0.7052345713600516,B
1.4414795581251383,-1.4683222244493663,A
-1.287501155398786,2.9020148115232587,B
-0.10988015960901976,-2.8646189072169363,A
-2.7090754033997655,0.2485221577808261,B
1.4707354721613228,2.587548040319234,B
1.106977396644652,-2.954246842302382,A
-2.207105706911534,0.6621534610167146,B
-1.8217715341597795,-2.6710706558078527,A
-0.2786353100091219,1.4598001786507666,B
-2.968516229186207,2.792259761597961,B
1.1011689025908709,2.5665369811467826,B
-2.5537796490825713,1.2220764546655118,B
-1.9716423251666129,2.1291364207863808,B
0.5240216790698469,-1.6077682091854513,A
2.7051300373859704,2.0203129202127457,B
2.1554805217310786,2.722421649377793,B
2.775146745610982,0.5260582244955003,B
0.8062195661477745,0.0891232187859714,A
2.768099393695593,-1.1763155618682504,A
1.9891822845675051,0.708796554710716,B
-0.5875478745438159,1.4603752722032368,B
-1.8581258528865874,0.6841296977363527,B
-1.7904145843349397,-2.884198518935591,A
-0.5457439105957747,1.4327688189223409,B
1.1187657010741532,2.4129274506121874,B
-2.3055721409618855,-1.9674196550622582,A
1.1213284078985453,-1.52095020795241,A
0.5850138100795448,2.715722393710166,B
-0.615832144394517,1.0950046442449093,B
-1.9216939103789628,2.3106919177807868,B
-1.2681987471878529,1.2959215217269957,B
0.9344822717830539,2.077575615607202,B
-2.473618066404015,0.6643925774842501,B
-2.9502126476727426,-0.9379081428050995,A
-2.4716827729716897,0.9756053094752133,B
-0.7888743476942182,-1.1574319330975413,A
-0.391701458953321,0.9863239768892527,B
-2.5716106155887246,-0.6545311496593058,A
-0.23857986414805055,-0.1096725594252348,B
-0.9458565604873002,1.5423242789693177,B
1.136805111542344,1.837294813245535,B
0.3335966896265745,-1.9443212267942727,A
-0.22418377362191677,-0.4021076434291899,B
-1.1890909275971353,-2.7143980292603374,A
-2.385124017018825,0.7010557511821389,B
-1.916214868426323,0.5270111309364438,B
0.4496951191686094,2.9136299709789455,B
-2.400396628305316,1.1902497578412294,B
-1.1736907046288252,1.6388737633824348,B
-2.2436746526509523,-2.9829723704606295,A
-1.0254072532989085,-1.1989773432724178,A
-1.2200254923664033,-2.864050047006458,A
1.7579975291155279,-1.3343945564702153,A
0.001684846356511116,0.8071586298756301,B
1.0567169557325542,2.827346202917397,B
2.0760015514679253,-1.6140126795507967,A
0.8465581149794161,1.8946046666242182,B
-1.094258100260049,0.8395137931220233,B
-2.477502938825637,1.1338991979137063,B
1.589376381598413,2.115583820734173,B
0.20551931206136942,-0.9948074393905699,A
-2.876576452050358,1.2578123970888555,B
-1.5603888393379748,1.1493764659389853,B
-1.6799287204630673,-2.6230837837792933,A
-1.3124872385524213,1.8428377881646156,B
-1.891627459321171,-2.9990707612596452,A
-1.1839983835816383,-2.3498914875090122,A
-2.8596534356474876,0.3252157741226256,B
-0.04520365269854665,-0.00316079193726182,B
1.1525915642268956,-0.08150568511337042,B
0.628605050034821,1.1034651068039238,B
-0.21499047288671136,2.0605941647663713,B
-2.024666734971106,0.8046799264848232,B
-1.9471188825555146,-1.8776980158872902,A
1.1642538201995194,-0.6936929617077112,A
0.092159163672477007,-0.33513865526765585,A
-2.0102968979626894,-0.018592321313917637,B
2.408839099109173,-1.1750301690772176,A
-2.345243122894317,2.2393259899690747,B
-2.480084081646055,2.4966688281856477,B
1.5676536136306822,1.6910258224233985,B
-0.285869846586138,0.6781871826387942,B
0.9650852303020656,-1.4153207195922732,A
-1.3152727335691452,-2.433009505737573,A
-1.3020734433084726,-2.326487510930747,A
-1.976478156633675,1.2693162253126502,B
-0.6030954429879785,2.3989400882273912,B
2.7456649490632117,-2.7725234907120466,A
1.7641933509148657,-1.5835556779056787,A
2.260920119471848,-2.9638035194948316,A
1.7205420951358974,1.6952829798683524,B
-2.1936450423672795,0.21147854626178741,B
-0.13323639146983624,-0.2183476584032178,B
-1.1159840184263885,-0.2851416324265301,A
-2.0366398422047496,1.1604002988897264,B
-1.466956707648933,-1.7582591297104955,A
-2.665422690566629,0.5652745859697461,B
-0.02588615706190467,1.0039094584062696,B
-1.8790338467806578,1.9823222332634032,B
1.8417416140437126e-4,-1.7722272695973516,A
-1.7934831767342985,2.264787796419114,B
0.23127545043826103,1.9069481464102864,B
1.8458531275391579,1.9125577323138714,B
-0.9957164023071527,1.9891823376528919,B
1.9754773881286383,-0.45855357544496655,A
-1.90821576397866,0.8177986051887274,B
1.7274885373190045,1.6231228024698794,B
-1.1387417195364833,-0.7552820406854153,A
0.6763823856599629,-0.775075544603169,A
-1.9463991369120777,2.638588829431683,B
2.525929531082511,0.6767050540074706,B
2.471623088233173,2.124905029311776,B
-1.7584438263438642,-1.990406557917595,A
1.9669619626365602,1.3254520003683865,B
1.667418444994837,1.363640796393156,B
1.1755856866948307,2.6812147619202733,B
2.112029997166246,1.5700297616422176,B
1.8141173939220607,-0.3999379933811724,B
0.17984822345897555,1.810855011921376,B
1.6329991207458079,2.6998427929356694,B
-1.286498760804534,-2.2391295796260238,A
-0.9802843434736133,-0.9053613552823663,A
-1.7138392520137131,-0.8910367554053664,A
0.070579600520432,0.2233692817389965,A
-2.820957080461085,-1.469300543423742,A
-0.9946293728426099,1.4078159518539906,B
1.73018797673285,-0.970153973903507,A
2.983217771630734,1.4848151025362313,B
1.6818200801499188,0.21525976806879044,B
-0.781671195756644,2.8881262354552746,B
2.5555979311466217,1.3516115345992148,B
2.5549201327376068,-1.6683249855414033,A
-0.37453980138525367,0.43256600154563785,B
1.8154395371675491,-1.7590256100520492,A
0.4988616155460477,-1.83805071702227,A
2.099053113721311,2.5667680534534156,B
-2.1049923319369555,-1.0701081957668066,A
-1.6737984353676438,0.34114959742873907,B
-2.850300839636475,-0.35566400550305843,B
2.041481922380626,-2.2024523452855647,A
-0.3227357938885689,-1.2705296007916331,A
0.12202491285279393,2.2782617630437016,B
0.7255158433690667,1.862677016761154,B
-2.2320639356039464,0.3036977523006499,B
-0.9446612396277487,1.765996326226741,B
1.7163840075954795,-1.278061249293387,A
0.3481935616582632,-1.220758341718465,A
-1.9943672767840326,-0.19649741426110268,A
-1.5025062072090805,1.6965581174008548,B
-1.6622058595530689,2.1847774805501103,B
-2.801069848705083,-1.779524258337915,A
1.0253653801046312,-0.9292064071632922,A
0.7614294528029859,-0.7528618276119232,A
2.046769584529102,-1.1535265613347292,A
-1.9443491636775434,2.03223690809682,B
-0.6752129383385181,-2.6230345778167248,A
-2.7316488130018115,1.3141916301101446,B
-2.828417901881039,2.9016262711957097,B
-1.2859417386353016,-1.938238243572414,A
1.3833504924550653,0.515899617690593,B
-1.4784252871759236,1.0063364622183144,B
2.210509822703898,0.3631575875915587,A
-1.479432980529964,1.396525691729039,B
0.6884057926945388,-2.7568973056040704,A
-1.073540615849197,1.95881631039083,B
1.9481294369325042,-1.2316843676380813,A
1.943603956606239,0.48832100071012974,B
1.8784467810764909,-0.675960942171514,A
2.3973047747276723,-0.3427213397808373,A
0.9536437606438994,0.5413145022466779,B
1.7427855050191283,1.024994729552418,B
-2.870241262950003,-1.9544241623952985,A
1.5173648712225258,-1.7707767714746296,A
-0.985551840160042,1.725683488883078,B
-0.70739679504185915,0.38127363938838243,B
1.6025649206712842,-2.1196626643650234,A
2.3355123619548976,1.1453475365415215,B
1.8914975328370929,-1.7008836041204631,A
2.7723969030193985,2.727743860334158,B
-0.3633213071152568,-1.370286318473518,A
0.27213764749467373,-2.523591614328325,A
-2.459866720251739,2.835881359409541,B
0.5078009571880102,0.8939505494199693,B
2.4738239985890687,0.7604237906634808,B
1.361303353216499,-1.1034854231402278,A
-0.014262828044593334,0.20917982049286366,B
2.7757244878448546,1.0080531053245068,B
-1.0178737230598927,-1.0961055317893624,A
2.9195160982199013,-2.8211481333710253,A
0.6789113762788475,-0.6160033838823438,A
-0.20640066778287292,-1.0116774500347674,A
0.7645723312161863,-1.4805142628028989,A
0.5740422704257071,2.079396998975426,B
-1.4429786559194326,-2.6982249808497727,A
-2.0007051592692733,-0.28623379580676556,A
-1.9273468432947993,2.431888328399509,B
-0.17104479856789112,-1.1171170128509402,A
2.533914924133569,-2.369418882764876,A
-1.3891459149308503,0.49756680987775326,B
-0.9034776566550136,-0.6975695919245481,A
1.1783574200235307,2.542420565150678,B
-0.8661999148316681,0.7120096385478973,B
-0.5060155866667628,-2.3177773556672037,A
-1.9820118234492838,-2.3208503806963563,A
1.9764012219384313,1.7617414905689657,B
1.3985732342116535,-0.2589008412323892,A
1.4251361056230962,-2.252704340033233,A
-1.895127892959863,-0.8982393653132021,A
-2.968963067047298,0.427398475818336,B
-0.2795512955635786,1.3321117688901722,B
1.0691717290319502,1.5906472401693463,B
-1.7984012067317963,-2.3537551956251264,A
-0.3166408999823034,1.2203997359611094,B
-1.585415514651686,1.2924578357487917,B
-1.0221986048854887,0.42217443510890007,B
2.4175418950617313,-1.9428821462206542,A
0.1670913272537291,1.6953114084899426,B
2.9597866837866604,0.0566856418736279,A
-1.3507605115883052,-2.730207386892289,A
0.04175666067749262,-0.3349302434362471,A
1.4320879625156522,0.7232577125541866,B
-1.36487668287009,2.793136472348124,B
2.0619011046364903,1.185285902582109,B
2.7206339654512703,1.0643535358831286,B
-1.2116868272423744,1.780163608957082,B
-1.5516847246326506,0.9574465644545853,B
-1.4643586110323668,-2.199021929875016,A
1.0859562763944268,-2.15950625622645,A
2.0565369338728487,0.4286636752076447,B
0.6724704117514193,-0.44500392861664295,A
2.8952950020320714,0.6210994343273342,B
-2.773726409766823,2.142280532978475,B
1.4706534817814827,1.1003848230466247,B
2.8641997701488435,-0.029002987314015627,A
-0.3805415737442672,-1.6593478959985077,A
-1.4423493817448616,0.3708935254253447,B
-1.288258587475866,1.7100332365371287,B
0.009435034822672606,2.4572591241449118,B
0.476818781811744,2.8336846358142793,B
-2.957020247820765,-1.8753504124470055,A
-2.0599263813346624,-0.9132682266645133,A
2.032109430525452,-1.4086853242479265,A
-2.7935888646170497,-0.7107685594819486,A
-1.9693427025340497,0.37204605108127,B
2.954137220978737,0.34885405423119664,B
-0.419713550247252,2.339647337794304,B
0.78305359510704875,1.7283268854953349,B
-1.2125268545933068,-1.8375916555523872,A
-2.4259994965977967,2.86862916033715,B
0.47582292230799794,1.111789251677692,B
1.1300459643825889,2.614181207958609,B
-0.7193061327561736,0.4397961460053921,B
2.581737040076405,-0.19047122402116656,B
-2.7722269976511598,1.905065203551203,B
0.02093796757981181,-2.1048440700396895,A
-0.32833686796948314,1.811904635746032,B
2.1540949889458716,-0.4569475552998483,A
2.423988740891218,-1.3971938188187778,A
1.3050550036132336,-1.5983726140111685,A
0.3876826954074204,0.9246005192399025,B
-2.2377129988744855,0.1456212387420237,B
-0.812132335267961,0.9896684777922928,B
-1.0508349621668458,-0.06666632182896137,A
1.0276792016811669,-1.0511783282272518,A
-0.3169988770969212,0.8976263073273003,B
-1.0391728361137211,2.451694153714925,B
2.5162094668485224,-0.3928272854536772,B
0.27343891141936183,2.686652585864067,B
2.2979610096663237,-0.7899721451103687,A
2.3064506594091654,-1.3496542037464678,A
-2.0057553313672543,2.1542061008512974,B
1.377826047129929,0.22279126290231943,B
0.4692599941045046,-2.620629285927862,A
-2.3931863587349653,-2.968600883614272,A
2.6537079345434904,1.513337885029614,B
0.22987236035987735,0.6694980952888727,B
1.7880481090396643,0.12427132576704025,B
-1.1085477713495493,0.19481893675401807,A
2.6685174596495926,1.4796808320097625,B
-2.5550414538010955,0.9499306865036488,B
1.278950511943549,-1.3898568456061184,A
-0.0443903342820704,-0.018685581162571907,B
-0.29892708035185933,-0.17016500188037753,A
0.06659436598420143,2.312964838463813,B
-2.5926551674492657,-0.01772262342274189,A
-0.3655701270326972,-2.4451151811517775,A
2.203120920807123,-1.4080118397250772,A
2.615397778339684,-1.0463623912073672,A
0.6437549111433327,-1.8560730800963938,A
0.6364927073009312,0.5085329334251583,B
0.020978538785129786,0.019640643149614334,A
-2.484446975402534,-2.503726288676262,A
0.08978476887568831,-2.9552868618629873,A
-2.8031955398619175,-1.845019499771297,A
1.7553119589574635,-1.0313141089864075,A
0.09798697521910071,-0.28810243075713515,A
0.010106178000569344,-0.016319562681019306,A
-0.6628573746420443,-0.907763390801847,A
0.8025696217082441,-0.3074255520477891,A
0.9882777160964906,-0.24743942404165864,A
2.572597495280206,-2.5328767625615,A
1.6759440642781556,1.197271894197911,B
2.2851348873227835,-1.6696343324147165,A
2.6500758337788284,0.9842584650032222,B
-0.026555737014859915,0.8734994432888925,B
-1.1410525138489902,0.2096909643150866,A
-2.600813849363476,1.8358070435933769,B
1.2844596770592034,0.11885493015870452,B
1.1193645684979856,-0.06991977849975228,B
-2.6166521734558046,-0.9384381137788296,A
-2.2424227399751544,-0.9305983632802963,A
1.082381376530975,0.146620009560138,B
-0.8193928054533899,-0.7296964125707746,A
0.7866255221888423,-0.23055517533794045,A
-1.1979453256353736,-0.24331291252747178,A
-2.467958531342447,-2.1006825556978583,A
-1.7151023321785033,-0.5710696172900498,A
0.20837706746533513,-2.583386999554932,A
1.312760170083493,0.212964185513556,B
-0.8730770372785628,-0.45122209936380386,B
2.538607796654105,0.393976042047143,B
1.411882753483951,-2.670094187837094,A
-1.2508325558155775,-1.5455841016955674,A
1.7450910788029432,0.8752538817934692,B
-1.22973727947101,2.9646949907764792,B
2.6600965121760964,-0.8696132157929242,A
1.0905118170194328,-0.2635016846470535,B
0.7658983469009399,2.7532132901251316,B
1.7274777456186712,1.3364403094165027,B
2.4652278148569167,2.9756441758945584,B
0.005064854398369789,0.014711354859173298,A
2.383919129613787,2.115073911845684,B
-0.6620519212447107,0.9374360013753176,B
2.9432666189968586,-1.725902875419706,A
0.7552194544114172,-2.266199591103941,A
-0.05986388633027673,-2.9907115786336362,A
0.01841714372858405,-1.268433814868331,A
2.5935955932363868,1.4358491599559784,B
2.7189985807053745,-0.5753923184238374,A
-1.9699882906861603,2.851569605525583,B
-2.4139134264551103,1.7671354142948985,B
0.17421539034694433,2.905274252872914,B
1.0639170999638736,-0.4263821323402226,A
1.7196896011009812,2.8713653781451285,B
1.0753509323112667,-0.6864400478079915,A
-0.9310633661225438,1.9205458564683795,B
-0.9323661555536091,-0.23773316480219364,B
-2.347497631330043,0.36320022214204073,B
-1.8055421467870474,-2.7877167603001,A
-1.543154998216778,-1.6747745778411627,A
2.5258705406449735,-1.4192919479683042,A
-1.8173097437247634,2.5798709504306316,B
0.535264887381345,-1.8550159125588834,A
2.8047057716175914,1.7914459384046495,B
2.516621908172965,-0.7157520703040063,A
-2.2593718226999044,-2.419814568478614,A
2.1071999575942755,-0.601723593659699,A
1.8828246910125017,0.28168656025081873,B
-0.4315025000832975,1.0785532733425498,B
0.3079876662231982,-2.689141668844968,A
0.4101638230495155,0.04727424820885062,B
2.722397682722658,-1.3676462871953845,A
2.421022874303162,2.652191821485758,B
0.6600799094885588,2.162775276694447,B
0.2860972657799721,2.210043429862708,B
-1.6112883752211928,0.4527496970258653,B
1.7564307656139135,1.5879990770481527,B
1.9330379669554532,-0.6784639377146959,A
0.38733005756512284,2.2465440393425524,B
-0.5991641753353179,-2.825306294951588,A
-0.46250409772619605,1.5296944119036198,B
-1.6895825271494687,2.3856488303281367,B
1.7588239749893546,-1.0262139947153628,A
-2.3017314048483968,1.7166876224800944,B
-1.662288872525096,0.5369260492734611,B
0.7897873730398715,-2.592017655260861,A
0.08908070856705308,1.7888992382213473,B
-2.3795190760865808,2.3605575975961983,B
-2.1579430187121034,-0.28240492288023233,B
-0.594755791593343,-0.7231429335661232,A
-2.752515263389796,0.3660435816273093,B
2.1656798953190446,0.3021466825157404,A
-2.9198296554386616,0.976880393922329,B
0.5640932391397655,0.1619399841874838,B
-2.228812254499644,-0.04133764235302806,B
2.3811215423047543,2.279458796605468,B
0.0019072196446359158,-0.8299873410724103,A
2.9352459241636097,2.9457791978493333,B
-1.0349775259383023,-1.1242108969017863,A
1.3894992345012724,1.807427464518696,B
1.8012160412035882,1.4030119967646897,B
-1.818689342122525,1.9201975953765213,B
